"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"351","Iteration_36","Herbert.River_Herbert.River_Herbert.River",1.25716535509349,0.822797505947225,1.13329558223625,0.759730107566408,0.901468989456814,0.923350037007937,0.654486303343951,0.670372424877267,"Homogenous",0.0630673983808169,"inverts"
"352","Iteration_36","Herbert.River_Herbert.River_Peterson.Creek",1.07175251263426,0.659348029200149,0.990964514862962,0.618137873608853,0.924620659322988,0.93749862930312,0.615205489539311,0.623773974080529,"2:1",0.0412101555912957,"inverts"
"353","Iteration_36","Herbert.River_Herbert.River_Steep.Creek",1.17406698727579,0.773815389240989,0.988472031313551,0.688592471519612,0.841921323081507,0.889866602672544,0.659089641074474,0.696623121045278,"2:1",0.0852229177213775,"inverts"
"354","Iteration_36","Herbert.River_Peterson.Creek_Peterson.Creek",0.994601502449052,0.572433767669224,0.943381946013839,0.553667045911324,0.948502434081294,0.967215907205628,0.575540823394791,0.586895952642284,"2:1",0.0187667217579001,"inverts"
"355","Iteration_36","Herbert.River_Peterson.Creek_Steep.Creek",1.07555743596979,0.68586665672216,0.927236213705721,0.582980934111022,0.862098278247375,0.849991654204564,0.637684826290784,0.628729686668649,"Heterogenous",0.102885722611138,"inverts"
"356","Iteration_36","Herbert.River_Steep.Creek_Steep.Creek",1.15890136003846,0.725317515933226,1.04036024970739,0.659887167036622,0.897712510815296,0.909790750313788,0.625866480913574,0.634287178140671,"2:1",0.0654303488966036,"inverts"
"357","Iteration_36","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.936949956157764,0.479008860312805,0.912292822304186,0.468686209074598,0.973683617047498,0.978449978500469,0.51124273731451,0.513745365102,"Homogenous",0.010322651238207,"inverts"
"358","Iteration_36","Peterson.Creek_Peterson.Creek_Steep.Creek",0.99339687969738,0.549176671067259,0.88432939264713,0.479815184919071,0.890207540128901,0.873699139452897,0.552827054615428,0.54257518624684,"2:1",0.069361486148188,"inverts"
"359","Iteration_36","Peterson.Creek_Steep.Creek_Steep.Creek",1.13196776099372,0.721440410547682,1.02512111970672,0.673161421544678,0.905609819494152,0.9330797273106,0.637333001351867,0.656665255064945,"2:1",0.0482789890030039,"inverts"
"360","Iteration_36","Steep.Creek_Steep.Creek_Steep.Creek",1.13703856024054,0.773460723755641,1.0929447730899,0.766883290662784,0.961220499732819,0.991496099425813,0.680241419070267,0.701667009664818,"Homogenous",0.00657743309285663,"inverts"
"361","Iteration_37","Herbert.River_Herbert.River_Herbert.River",1.27027854330631,0.966721042591702,1.21924640338083,0.934714336189886,0.95982602383202,0.96689147645322,0.761030757927702,0.76663284271172,"Homogenous",0.0320067064018155,"inverts"
"362","Iteration_37","Herbert.River_Herbert.River_Peterson.Creek",1.0416613636584,0.579510802392711,0.95915028946403,0.54693231901598,0.920788965518907,0.943782784993447,0.556333202526993,0.570225881203251,"2:1",0.0325784833767313,"inverts"
"363","Iteration_37","Herbert.River_Herbert.River_Steep.Creek",1.17656018827358,0.790576603219918,1.02031035760379,0.72520175621264,0.867197758153735,0.917307384583589,0.671938937845556,0.710765847673826,"2:1",0.0653748470072775,"inverts"
"364","Iteration_37","Herbert.River_Peterson.Creek_Peterson.Creek",0.976790751755069,0.516312828130906,0.931837678845105,0.476786733401938,0.953978809863634,0.923445452881626,0.528580790924986,0.51166286170447,"2:1",0.0395260947289685,"inverts"
"365","Iteration_37","Herbert.River_Peterson.Creek_Steep.Creek",1.09233568150391,0.653831725879938,0.894820173636062,0.527599382147634,0.819180576802259,0.806934508168111,0.598563003068573,0.589614983761215,"Heterogenous",0.126232343732303,"inverts"
"366","Iteration_37","Herbert.River_Steep.Creek_Steep.Creek",1.13097890566763,0.724808863873092,1.03998240031505,0.68512354177266,0.919541819129801,0.945247189875176,0.640868596435252,0.658783784768966,"2:1",0.0396853221004325,"inverts"
"367","Iteration_37","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.956990084692449,0.479499528713316,0.931245392446429,0.470871471709788,0.973098266473374,0.982006119950357,0.501049630903349,0.505636296865625,"Homogenous",0.00862805700352776,"inverts"
"368","Iteration_37","Peterson.Creek_Peterson.Creek_Steep.Creek",0.984950056563528,0.544551846050585,0.871989711859177,0.467223696815785,0.885313631943463,0.857996718226869,0.552872546604562,0.535813313461708,"2:1",0.0773281492347999,"inverts"
"369","Iteration_37","Peterson.Creek_Steep.Creek_Steep.Creek",1.07350038515878,0.687669941086423,0.927098464842834,0.609852050796192,0.86362192101655,0.886838313497766,0.640586580678972,0.657807205947188,"2:1",0.0778178902902312,"inverts"
"370","Iteration_37","Steep.Creek_Steep.Creek_Steep.Creek",1.12731596832034,0.756778725911081,1.07019574413302,0.74343906729878,0.949330777002633,0.982373105697123,0.671310215749588,0.694675783728751,"Homogenous",0.0133396586123009,"inverts"
"371","Iteration_38","Herbert.River_Herbert.River_Herbert.River",1.27328590268123,0.957629250930041,1.18092838586148,0.915031666581959,0.927465216865066,0.955517665832877,0.752092871611557,0.774840945087834,"Homogenous",0.042597584348082,"inverts"
"372","Iteration_38","Herbert.River_Herbert.River_Peterson.Creek",1.04444340559089,0.519380447369551,0.938860656906924,0.457746466279773,0.898910033689925,0.881331726286717,0.497279646354524,0.487555275548364,"2:1",0.0616339810897772,"inverts"
"373","Iteration_38","Herbert.River_Herbert.River_Steep.Creek",1.09690442583847,0.742207070658687,0.939278616845895,0.650459338967964,0.856299413805277,0.876385263199797,0.676637866686833,0.692509471952221,"2:1",0.0917477316907234,"inverts"
"374","Iteration_38","Herbert.River_Peterson.Creek_Peterson.Creek",1.03830126881373,0.554757668213377,0.971452180285552,0.521477320938854,0.93561686715017,0.940009216309342,0.534293547427897,0.53680184318035,"2:1",0.0332803472745227,"inverts"
"375","Iteration_38","Herbert.River_Peterson.Creek_Steep.Creek",1.04157487701151,0.635558466618163,0.865930185191008,0.542392281770528,0.831366236170693,0.853410520446095,0.61018989670883,0.626369528452097,"Heterogenous",0.0931661848476343,"inverts"
"376","Iteration_38","Herbert.River_Steep.Creek_Steep.Creek",1.14253810141612,0.830932203542093,1.05153146446506,0.78783081686699,0.920346956623792,0.948128876830902,0.727268703347564,0.749222294805779,"2:1",0.043101386675102,"inverts"
"377","Iteration_38","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.941429090483494,0.449450950422248,0.911629515445937,0.439414976681308,0.968346447609503,0.97767059179314,0.477413492917901,0.482010476006102,"Homogenous",0.0100359737409396,"inverts"
"378","Iteration_38","Peterson.Creek_Peterson.Creek_Steep.Creek",0.996751659861338,0.600802676499644,0.892891666930003,0.508336426660298,0.89580153501246,0.846095476175195,0.602760648106896,0.569314784186633,"2:1",0.0924662498393459,"inverts"
"379","Iteration_38","Peterson.Creek_Steep.Creek_Steep.Creek",1.05016805152218,0.61536428034646,0.904741590866974,0.539130869157157,0.861520772371223,0.87611661316061,0.58596743583516,0.595894866113684,"2:1",0.0762334111893032,"inverts"
"380","Iteration_38","Steep.Creek_Steep.Creek_Steep.Creek",1.0934484217903,0.733537838563785,1.05176657411392,0.722785392382939,0.961880371450773,0.985341661171973,0.670848138737777,0.687210841428254,"Homogenous",0.0107524461808467,"inverts"
"381","Iteration_39","Herbert.River_Herbert.River_Herbert.River",1.26773189693025,0.972786705916138,1.19642926573187,0.931799274427573,0.943755748852704,0.95786596255963,0.767344190259545,0.778816852041465,"Homogenous",0.0409874314885652,"inverts"
"382","Iteration_39","Herbert.River_Herbert.River_Peterson.Creek",1.04362754485771,0.575124448588244,0.971776730741336,0.530169855539261,0.931152819345938,0.921835016474552,0.551082089987053,0.545567555558582,"2:1",0.0449545930489824,"inverts"
"383","Iteration_39","Herbert.River_Herbert.River_Steep.Creek",1.14758113776437,0.714972990518253,0.952359193258291,0.583926853989881,0.8298839723992,0.816711766365633,0.62302609113209,0.613137205083412,"2:1",0.131046136528371,"inverts"
"384","Iteration_39","Herbert.River_Peterson.Creek_Peterson.Creek",0.968928287022227,0.441451109872068,0.906345377651138,0.377939319233107,0.935410174097174,0.856129502863032,0.455607619041409,0.416992604091572,"2:1",0.0635117906389607,"inverts"
"385","Iteration_39","Herbert.River_Peterson.Creek_Steep.Creek",1.05771128669138,0.641250808009314,0.895150566830606,0.548591172451356,0.846308986293151,0.855501725065098,0.606262612565294,0.612847930593077,"Heterogenous",0.0926596355579581,"inverts"
"386","Iteration_39","Herbert.River_Steep.Creek_Steep.Creek",1.12208790352082,0.815029149395703,1.03810288369604,0.77732666295319,0.92515290507878,0.953740934946355,0.726350535317559,0.748795398954689,"2:1",0.0377024864425131,"inverts"
"387","Iteration_39","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.888192924358624,0.419719891883053,0.864223665518963,0.41095833124522,0.973013454417046,0.979125219444509,0.472554869975055,0.47552311703758,"Homogenous",0.00876156063783318,"inverts"
"388","Iteration_39","Peterson.Creek_Peterson.Creek_Steep.Creek",0.996259802138396,0.575702734789036,0.886758481642596,0.486926343852046,0.890087585325872,0.845794738200224,0.577864060713213,0.549108188906277,"2:1",0.0887763909369901,"inverts"
"389","Iteration_39","Peterson.Creek_Steep.Creek_Steep.Creek",1.01535130280803,0.617375134746213,0.861800646778998,0.522589859730552,0.848770907562358,0.846470533584698,0.608040914547323,0.606392976941645,"2:1",0.0947852750156609,"inverts"
"390","Iteration_39","Steep.Creek_Steep.Creek_Steep.Creek",1.0919296473619,0.761032633334169,1.06511125919855,0.752056112764091,0.975439454155186,0.988204815172313,0.69696123296297,0.706082210913795,"Homogenous",0.00897652057007803,"inverts"
"391","Iteration_40","Herbert.River_Herbert.River_Herbert.River",1.32900090545876,0.943627988439263,1.26393381242863,0.89038203929941,0.951040595410529,0.943573156167273,0.710028100480137,0.704453058019356,"Homogenous",0.053245949139853,"inverts"
"392","Iteration_40","Herbert.River_Herbert.River_Peterson.Creek",1.03094440480306,0.603285367380486,0.934835235356531,0.552098740320242,0.906775604000787,0.915153541213008,0.585177401002266,0.590584008217962,"2:1",0.0511866270602439,"inverts"
"393","Iteration_40","Herbert.River_Herbert.River_Steep.Creek",1.13066245484678,0.835401342357537,0.987750652177191,0.774993757805128,0.873603477273899,0.927690342965052,0.738860071612392,0.784604653104398,"2:1",0.0604075845524089,"inverts"
"394","Iteration_40","Herbert.River_Peterson.Creek_Peterson.Creek",0.985501498417451,0.503674935411416,0.94194153833863,0.462775389704543,0.955799194472285,0.91879773474639,0.51108490065234,0.491299481834906,"2:1",0.0408995457068729,"inverts"
"395","Iteration_40","Herbert.River_Peterson.Creek_Steep.Creek",1.01945698156907,0.607754899957367,0.845543026633751,0.473174220885103,0.829405302941133,0.778560931254187,0.596155513126169,0.559609867245774,"Heterogenous",0.134580679072264,"inverts"
"396","Iteration_40","Herbert.River_Steep.Creek_Steep.Creek",1.12556763150614,0.708840848041753,1.00756497613525,0.647742562143327,0.895161648160594,0.913805354097163,0.629762999752618,0.642879196364978,"2:1",0.0610982858984258,"inverts"
"397","Iteration_40","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.947990606468465,0.467971952298693,0.916135379224875,0.447607270591904,0.966397106652501,0.956483114838919,0.493646191328859,0.488582016088731,"Homogenous",0.0203646817067892,"inverts"
"398","Iteration_40","Peterson.Creek_Peterson.Creek_Steep.Creek",0.974813935932355,0.507475405287418,0.848538952277659,0.40507450696007,0.870462475965816,0.798215051881478,0.52058694134491,0.477378800198581,"2:1",0.102400898327347,"inverts"
"399","Iteration_40","Peterson.Creek_Steep.Creek_Steep.Creek",1.03802754301629,0.619971297539406,0.892716386954097,0.557833914113364,0.860012234704345,0.89977377392686,0.597259005033625,0.624872492838027,"2:1",0.0621373834260422,"inverts"
"400","Iteration_40","Steep.Creek_Steep.Creek_Steep.Creek",1.10163142517649,0.6617991331298,1.07284454551632,0.655019673837917,0.973868864846924,0.989756016663514,0.600744602963534,0.610544814321332,"Homogenous",0.0067794592918824,"inverts"
"401","Iteration_41","Herbert.River_Herbert.River_Herbert.River",1.29285920521259,0.920244757120884,1.19291932036331,0.84637885314401,0.92269855491894,0.919732328377535,0.711790389402505,0.709502175625962,"Homogenous",0.073865903976874,"inverts"
"402","Iteration_41","Herbert.River_Herbert.River_Peterson.Creek",0.9864120995718,0.551318466819362,0.916051796003342,0.514282916445437,0.928670477988863,0.932823671611094,0.558912919923315,0.561412486378184,"2:1",0.0370355503739258,"inverts"
"403","Iteration_41","Herbert.River_Herbert.River_Steep.Creek",1.15047604962447,0.7742871499244,0.974109208209346,0.665381580577456,0.84670098827986,0.859347311449535,0.673014575294408,0.683066718772315,"2:1",0.108905569346944,"inverts"
"404","Iteration_41","Herbert.River_Peterson.Creek_Peterson.Creek",0.991313133114269,0.515333196593573,0.936565536938633,0.495485919703082,0.944772651196859,0.961486515866464,0.519849056144977,0.529045646205053,"2:1",0.0198472768904908,"inverts"
"405","Iteration_41","Herbert.River_Peterson.Creek_Steep.Creek",1.06101678820903,0.612379743436651,0.903065583249357,0.530330299996523,0.85113222833515,0.866015418831998,0.577163104525737,0.587255576819039,"Heterogenous",0.0820494434401281,"inverts"
"406","Iteration_41","Herbert.River_Steep.Creek_Steep.Creek",1.16241673958356,0.788321703018977,1.06708748025648,0.750861164036291,0.917990462386806,0.952480644844325,0.678174768286108,0.703654740524008,"2:1",0.0374605389826852,"inverts"
"407","Iteration_41","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.962538498325047,0.436684691922636,0.922797528015082,0.410017436247674,0.958712331632324,0.938932469655505,0.45368023479843,0.444320041829341,"Homogenous",0.0266672556749618,"inverts"
"408","Iteration_41","Peterson.Creek_Peterson.Creek_Steep.Creek",1.04080449845289,0.557341157488661,0.959544717716217,0.511518796596823,0.921925990080308,0.917783999483709,0.535490726949322,0.533084896568733,"2:1",0.0458223608918378,"inverts"
"409","Iteration_41","Peterson.Creek_Steep.Creek_Steep.Creek",1.03601514226169,0.64562813567539,0.91726542930221,0.593026510082844,0.885378400261366,0.918526435441789,0.623184072643898,0.646515709780948,"2:1",0.0526016255925464,"inverts"
"410","Iteration_41","Steep.Creek_Steep.Creek_Steep.Creek",1.09982930648937,0.73682100803694,1.05780977224657,0.727337977850545,0.96179449484127,0.987129804819681,0.669941238780819,0.687588635436623,"Homogenous",0.00948303018639507,"inverts"
"411","Iteration_42","Herbert.River_Herbert.River_Herbert.River",1.25494205909987,0.918771745707856,1.18808834392183,0.895889811533924,0.946727647947354,0.975095082885572,0.73212284108707,0.754059928385988,"Homogenous",0.0228819341739321,"inverts"
"412","Iteration_42","Herbert.River_Herbert.River_Peterson.Creek",1.0893589604618,0.63039994092261,0.986247141552766,0.581713013817235,0.905346334264952,0.92276819215097,0.578688902191958,0.589824790672016,"2:1",0.0486869271053748,"inverts"
"413","Iteration_42","Herbert.River_Herbert.River_Steep.Creek",1.20462526880493,0.810231032079455,0.998596036666977,0.686340812162601,0.828968196605779,0.847092724159318,0.67260006332364,0.68730576425419,"2:1",0.123890219916853,"inverts"
"414","Iteration_42","Herbert.River_Peterson.Creek_Peterson.Creek",0.947992483506196,0.477331090184902,0.901042761263528,0.441905918748995,0.950474583860599,0.925784906610243,0.503517800499293,0.49043834293648,"2:1",0.0354251714359071,"inverts"
"415","Iteration_42","Herbert.River_Peterson.Creek_Steep.Creek",1.10306342941257,0.656412047033198,0.916855555313119,0.566853276729743,0.831190238807378,0.863563183052114,0.595080962282256,0.618257994342581,"Heterogenous",0.0895587703034553,"inverts"
"416","Iteration_42","Herbert.River_Steep.Creek_Steep.Creek",1.13805425268338,0.796919572308365,1.03406292923097,0.750403146360055,0.908623579932841,0.941629710745376,0.70024743585759,0.72568421625764,"2:1",0.0465164259483102,"inverts"
"417","Iteration_42","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.984147400170483,0.482575892186563,0.956742293372812,0.474257646714897,0.972153453036685,0.982762824238948,0.490349201860379,0.495700514130083,"Homogenous",0.00831824547166615,"inverts"
"418","Iteration_42","Peterson.Creek_Peterson.Creek_Steep.Creek",0.991980446513996,0.585768641466885,0.88793270282958,0.50953919781474,0.89511109412483,0.869864246298248,0.590504221656168,0.57384889214125,"2:1",0.0762294436521445,"inverts"
"419","Iteration_42","Peterson.Creek_Steep.Creek_Steep.Creek",1.06852859174687,0.608678991985382,0.926957857299294,0.542443824058682,0.867508707262451,0.891182102883731,0.569642213307826,0.585187147168805,"2:1",0.0662351679266998,"inverts"
"420","Iteration_42","Steep.Creek_Steep.Creek_Steep.Creek",1.18144544161288,0.766368314496351,1.15162253773119,0.759289934727739,0.974757273733288,0.990763736398388,0.648670084545017,0.659321878350536,"Homogenous",0.0070783797686117,"inverts"
"421","Iteration_43","Herbert.River_Herbert.River_Herbert.River",1.30576928793297,0.91401846754445,1.15710085832415,0.828762889650717,0.886144948435603,0.906724447129853,0.699984657313653,0.716240839066551,"Homogenous",0.0852555778937328,"inverts"
"422","Iteration_43","Herbert.River_Herbert.River_Peterson.Creek",1.1119892324365,0.638360988184316,1.03720993083872,0.607211890138424,0.93275177545206,0.951204571359398,0.574071195622632,0.585428149195808,"2:1",0.0311490980458919,"inverts"
"423","Iteration_43","Herbert.River_Herbert.River_Steep.Creek",1.15109830336346,0.820040183743453,1.0001987559181,0.738291526645507,0.868908200972552,0.900311400930664,0.712398047453751,0.738144815994915,"2:1",0.081748657097946,"inverts"
"424","Iteration_43","Herbert.River_Peterson.Creek_Peterson.Creek",0.993793826018215,0.507379565832478,0.949566810146811,0.485747516316804,0.955496789461245,0.957365154270292,0.51054811626811,0.511546434780827,"2:1",0.021632049515674,"inverts"
"425","Iteration_43","Herbert.River_Peterson.Creek_Steep.Creek",1.03666256852528,0.593205810804709,0.891730704311166,0.536260039009206,0.860193790521162,0.904003347980941,0.572226516916283,0.601369938723204,"Heterogenous",0.0569457717955035,"inverts"
"426","Iteration_43","Herbert.River_Steep.Creek_Steep.Creek",1.15069698800017,0.802041713236791,1.04911876598054,0.750374492791519,0.91172461292684,0.935580382425798,0.697005138277699,0.715242656145034,"2:1",0.0516672204452721,"inverts"
"427","Iteration_43","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.910346317906684,0.411848264204948,0.883579460504743,0.398445239281791,0.970597060837803,0.967456400601734,0.452408337468736,0.450944433513857,"Homogenous",0.0134030249231571,"inverts"
"428","Iteration_43","Peterson.Creek_Peterson.Creek_Steep.Creek",0.997664356271395,0.569612039278213,0.882939481645638,0.492681688778295,0.885006541624358,0.864942548269518,0.570945564705793,0.558001651324988,"2:1",0.0769303504999184,"inverts"
"429","Iteration_43","Peterson.Creek_Steep.Creek_Steep.Creek",1.08111537684584,0.601812549493235,0.897502238527325,0.51533814093035,0.83016323488599,0.856310060938906,0.556658949065204,0.574191482548219,"2:1",0.0864744085628848,"inverts"
"430","Iteration_43","Steep.Creek_Steep.Creek_Steep.Creek",1.15564823108549,0.773119960771929,1.10079725014469,0.752277621326335,0.95253661151778,0.973041260731668,0.668992466717788,0.683393441641917,"Homogenous",0.0208423394455939,"inverts"
"431","Iteration_44","Herbert.River_Herbert.River_Herbert.River",1.25228780395637,0.923111750430251,1.19685793826021,0.893604646078753,0.955737119277978,0.968035176306936,0.737140254431808,0.7466254912239,"Homogenous",0.0295071043514983,"inverts"
"432","Iteration_44","Herbert.River_Herbert.River_Peterson.Creek",1.14737157546848,0.663176004674897,1.05915925561234,0.628703356471485,0.923117914246636,0.948018854783035,0.577995846205377,0.593587180719117,"2:1",0.0344726482034122,"inverts"
"433","Iteration_44","Herbert.River_Herbert.River_Steep.Creek",1.15891874485656,0.757645090072442,0.951272298314434,0.662332426826758,0.820827432929455,0.8741987977028,0.653751691768708,0.696259554704105,"2:1",0.095312663245684,"inverts"
"434","Iteration_44","Herbert.River_Peterson.Creek_Peterson.Creek",0.943111236430804,0.475814995704625,0.903363664526175,0.459033447700125,0.957854842176355,0.964730939217987,0.504516304466208,0.508138046421088,"2:1",0.0167815480044997,"inverts"
"435","Iteration_44","Herbert.River_Peterson.Creek_Steep.Creek",1.04437687078608,0.661215968928085,0.865677784816748,0.540981604067162,0.828894060211397,0.81816173457541,0.633120080905661,0.624922590778601,"Heterogenous",0.120234364860923,"inverts"
"436","Iteration_44","Herbert.River_Steep.Creek_Steep.Creek",1.2005070955705,0.793264129822274,1.10279772839141,0.745582197272227,0.918609921141155,0.93989148033111,0.660774211788647,0.67608245653513,"2:1",0.0476819325500469,"inverts"
"437","Iteration_44","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.910533213260529,0.422186087128363,0.886011118728746,0.410790741360714,0.973068423892006,0.973008713183426,0.463669068826777,0.46364061655357,"Homogenous",0.0113953457676486,"inverts"
"438","Iteration_44","Peterson.Creek_Peterson.Creek_Steep.Creek",1.03215014992087,0.574349990220514,0.90384698845986,0.492283455312425,0.87569331703256,0.857114065804056,0.556459726585853,0.544653532730432,"2:1",0.0820665349080894,"inverts"
"439","Iteration_44","Peterson.Creek_Steep.Creek_Steep.Creek",1.03259739734742,0.596992684531775,0.886886130342483,0.494009871087642,0.858888597454102,0.827497361169672,0.5781466097681,0.557016119867467,"2:1",0.102982813444133,"inverts"
"440","Iteration_44","Steep.Creek_Steep.Creek_Steep.Creek",1.10762260080137,0.717553044321009,1.07981748895437,0.713824294357661,0.974896583162102,0.994803520112054,0.647831710730586,0.661060134383343,"Homogenous",0.0037287499633486,"inverts"
"441","Iteration_45","Herbert.River_Herbert.River_Herbert.River",1.29658078690141,0.914578783873035,1.24866001188078,0.899589087199001,0.963040656236197,0.983610272905571,0.70537739962869,0.720443578427733,"Homogenous",0.014989696674034,"inverts"
"442","Iteration_45","Herbert.River_Herbert.River_Peterson.Creek",1.04822629646839,0.620749935714631,0.953375860341142,0.581160590334495,0.909513397587136,0.936223359677742,0.592190768163344,0.609581818157784,"2:1",0.0395893453801366,"inverts"
"443","Iteration_45","Herbert.River_Herbert.River_Steep.Creek",1.17692604290287,0.845170689523733,0.972704862428674,0.732375992119072,0.82647917283699,0.866542109419078,0.718117076786859,0.752927244848409,"2:1",0.112794697404661,"inverts"
"444","Iteration_45","Herbert.River_Peterson.Creek_Peterson.Creek",0.990467364873,0.500553123013052,0.928882128235251,0.463590441722565,0.93782204359086,0.92615632668918,0.505370636898505,0.499084251522121,"2:1",0.0369626812904866,"inverts"
"445","Iteration_45","Herbert.River_Peterson.Creek_Steep.Creek",1.04743275303296,0.608603810136667,0.856447877759986,0.503661002834393,0.817663831191114,0.827567942306,0.581043325573299,0.58808132510259,"Heterogenous",0.104942807302274,"inverts"
"446","Iteration_45","Herbert.River_Steep.Creek_Steep.Creek",1.14229881277012,0.765944786833087,1.03951064412279,0.720793668458208,0.910016391947332,0.941051732251403,0.670529268060465,0.69339710231295,"2:1",0.0451511183748785,"inverts"
"447","Iteration_45","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.976958796462983,0.44287179439864,0.958971946445605,0.438988314032863,0.981588936931119,0.991231140896993,0.453316758088498,0.457769714390454,"Homogenous",0.00388348036577746,"inverts"
"448","Iteration_45","Peterson.Creek_Peterson.Creek_Steep.Creek",0.965243223450998,0.535446092761607,0.847675372462108,0.444848518985756,0.87819872946784,0.83079982280086,0.554726601288374,0.524786414041586,"2:1",0.0905975737758511,"inverts"
"449","Iteration_45","Peterson.Creek_Steep.Creek_Steep.Creek",1.07302332547788,0.672548633907703,0.939973342804806,0.602622958671826,0.87600457556333,0.896028819760457,0.626779136984907,0.64110643486298,"2:1",0.0699256752358762,"inverts"
"450","Iteration_45","Steep.Creek_Steep.Creek_Steep.Creek",1.13071628747119,0.819485201476925,1.09683078538022,0.808489047646282,0.970031826315382,0.986581632211508,0.724748737200629,0.737113744820733,"Homogenous",0.0109961538306438,"inverts"
"451","Iteration_46","Herbert.River_Herbert.River_Herbert.River",1.24380985016888,0.922974640499722,1.16562948364638,0.884125820600355,0.937144438507312,0.957909114514422,0.742054455007254,0.758496445915722,"Homogenous",0.0388488198993664,"inverts"
"452","Iteration_46","Herbert.River_Herbert.River_Peterson.Creek",1.0299967626765,0.631611410417077,0.942537138208446,0.590666429340475,0.915087476352078,0.935173778685276,0.613216888930606,0.62667708825055,"2:1",0.0409449810766023,"inverts"
"453","Iteration_46","Herbert.River_Herbert.River_Steep.Creek",1.19419577972445,0.769622426184243,1.06146679574498,0.668236010177749,0.888854921250771,0.868264732735032,0.644469222929112,0.629540191795404,"2:1",0.101386416006494,"inverts"
"454","Iteration_46","Herbert.River_Peterson.Creek_Peterson.Creek",1.01325167257074,0.484118248943675,0.930587415667296,0.438599198646219,0.918416856205412,0.905975347145504,0.477786775042185,0.471314345393026,"2:1",0.0455190502974557,"inverts"
"455","Iteration_46","Herbert.River_Peterson.Creek_Steep.Creek",1.04749545029224,0.58263225218345,0.852783500503546,0.47444894433167,0.81411666300377,0.814319740374213,0.556214589782613,0.556353334757907,"Heterogenous",0.10818330785178,"inverts"
"456","Iteration_46","Herbert.River_Steep.Creek_Steep.Creek",1.1383115069712,0.710365196230113,1.04451981657558,0.670807753856004,0.917604548648393,0.944313935164562,0.624051669406596,0.642216397631617,"2:1",0.0395574423741087,"inverts"
"457","Iteration_46","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.925005404953146,0.458599311014025,0.892075313408778,0.447334208267023,0.964400109050135,0.975435848950376,0.495780141995229,0.501453410427511,"Homogenous",0.0112651027470021,"inverts"
"458","Iteration_46","Peterson.Creek_Peterson.Creek_Steep.Creek",0.995722763986782,0.522167520981743,0.867102646813565,0.446973171614818,0.870827381049085,0.855995736338503,0.52441054866621,0.515478961178769,"2:1",0.0751943493669249,"inverts"
"459","Iteration_46","Peterson.Creek_Steep.Creek_Steep.Creek",1.09800333324096,0.658733566632491,0.925568708424342,0.576091191678132,0.842956191847206,0.874543549713378,0.599937674768358,0.622418612939985,"2:1",0.0826423749543583,"inverts"
"460","Iteration_46","Steep.Creek_Steep.Creek_Steep.Creek",1.19994426696737,0.790243327509303,1.15421956467375,0.786981138425171,0.961894311634008,0.995871918217374,0.658566692856906,0.681829664399786,"Homogenous",0.00326218908413256,"inverts"
"461","Iteration_47","Herbert.River_Herbert.River_Herbert.River",1.32642543705329,0.984657457373947,1.25277584273184,0.936219219014592,0.944475134248737,0.950807016189633,0.742339094130617,0.747315830239065,"Homogenous",0.0484382383593541,"inverts"
"462","Iteration_47","Herbert.River_Herbert.River_Peterson.Creek",1.02688615327141,0.626540331100202,0.940231492114798,0.5788274437462,0.915614149747218,0.92384706141707,0.610136117917448,0.61562226813344,"2:1",0.0477128873540024,"inverts"
"463","Iteration_47","Herbert.River_Herbert.River_Steep.Creek",1.14308936338165,0.82506846198777,0.924917073428859,0.686170948651018,0.809138028100126,0.831653347890527,0.721788241950684,0.74187294014072,"2:1",0.138897513336753,"inverts"
"464","Iteration_47","Herbert.River_Peterson.Creek_Peterson.Creek",0.982626360998613,0.529374601354834,0.934273828140032,0.506586626953741,0.95079255475149,0.95695302656612,0.538734377955061,0.54222500052502,"2:1",0.0227879744010925,"inverts"
"465","Iteration_47","Herbert.River_Peterson.Creek_Steep.Creek",1.08532101174239,0.674312234892252,0.916060766621431,0.553904488119145,0.844045915181143,0.82143621227287,0.621302110248193,0.604659110292462,"Heterogenous",0.120407746773107,"inverts"
"466","Iteration_47","Herbert.River_Steep.Creek_Steep.Creek",1.1826601238389,0.756018523352336,1.0953468175503,0.71779683339944,0.926172105976496,0.94944344778298,0.639252569790133,0.655314665545624,"2:1",0.0382216899528963,"inverts"
"467","Iteration_47","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.983555149718257,0.474362272332675,0.938664178089015,0.447777017945612,0.954358460080147,0.943955799316985,0.482293517011789,0.47703644007937,"Homogenous",0.0265852543870633,"inverts"
