"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"357","Iteration_36","Rain-fed_Rain-fed_Rain-fed",0.972155019584004,0.477619381356897,0.931850233570298,0.451151114459408,0.958540782898027,0.944582929565601,0.491299609357853,0.484145518460477,"Homogenous",0.0264682668974893,"inverts"
"358","Iteration_36","Rain-fed_Rain-fed_Snow-fed",1.01328917536537,0.535890428478247,0.859314819406684,0.42368629688624,0.84804500067499,0.790621131430486,0.528862284830999,0.493051309389468,"2:1",0.112204131592008,"inverts"
"359","Iteration_36","Rain-fed_Snow-fed_Snow-fed",1.08577539543556,0.676203703482802,0.956275263592176,0.600193951167611,0.880730275904404,0.887593410205089,0.62278414700265,0.62763722331688,"2:1",0.076009752315191,"inverts"
"360","Iteration_36","Snow-fed_Snow-fed_Snow-fed",1.1019028070355,0.75989495199773,1.07841063782175,0.754133056614961,0.978680361767158,0.9924175106472,0.689620669941037,0.699300461406995,"Homogenous",0.00576189538276906,"inverts"
"361","Iteration_37","Glacier-fed_Glacier-fed_Glacier-fed",1.24444291370408,0.895800528191512,1.19705815798303,0.875686738775365,0.96192291731566,0.977546575623533,0.719840595600458,0.731532326090861,"Homogenous",0.0201137894161475,"inverts"
"362","Iteration_37","Glacier-fed_Glacier-fed_Rain-fed",1.03956514499036,0.583742601420973,0.943329200811726,0.511917303092824,0.907426730645608,0.876957244248907,0.561525753565341,0.542670896493318,"2:1",0.0718252983281483,"inverts"
"363","Iteration_37","Glacier-fed_Glacier-fed_Snow-fed",1.08536917763919,0.710904740499808,0.926318429141185,0.614281576246448,0.853459309721726,0.864084231333964,0.654988878573196,0.663142993728372,"2:1",0.0966231642533606,"inverts"
"364","Iteration_37","Glacier-fed_Rain-fed_Rain-fed",1.03316439882524,0.536765356826558,0.997502422368054,0.507246735897854,0.965482766830003,0.945006471536794,0.519535281545594,0.508516796073196,"2:1",0.0295186209287041,"inverts"
"365","Iteration_37","Glacier-fed_Rain-fed_Snow-fed",1.03262095525647,0.612958072260896,0.867913375040791,0.52750543310905,0.840495605500503,0.860589748273232,0.593594454132164,0.607785809366352,"Heterogenous",0.0854526391518461,"inverts"
"366","Iteration_37","Glacier-fed_Snow-fed_Snow-fed",1.1372902320517,0.739389861156578,1.02064633819049,0.689741770876631,0.897437003700645,0.932852622292812,0.65013295667079,0.675789198538136,"2:1",0.0496480902799461,"inverts"
"367","Iteration_37","Rain-fed_Rain-fed_Rain-fed",0.968384337267434,0.462390406583939,0.936041124582008,0.455236417185654,0.966600851086986,0.984528248647852,0.477486457379827,0.48634232538548,"Homogenous",0.00715398939828549,"inverts"
"368","Iteration_37","Rain-fed_Rain-fed_Snow-fed",1.01942484020683,0.598246100445584,0.912917707081268,0.515954166429812,0.895522328939964,0.862444679615164,0.586846697127969,0.565170510362203,"2:1",0.0822919340157712,"inverts"
"369","Iteration_37","Rain-fed_Snow-fed_Snow-fed",1.03506873559128,0.621306039573483,0.903321021366506,0.5468738805005,0.872715975572859,0.880200490045003,0.600255826699823,0.605403691008111,"2:1",0.0744321590729835,"inverts"
"370","Iteration_37","Snow-fed_Snow-fed_Snow-fed",1.10816492445908,0.747401297025217,1.08371402892022,0.741450363212523,0.97793568899431,0.992037833174253,0.674449516068235,0.684175292951854,"Homogenous",0.00595093381269418,"inverts"
"371","Iteration_38","Glacier-fed_Glacier-fed_Glacier-fed",1.19713007479804,0.91986966206642,1.06214450842986,0.833760216783672,0.887242356357177,0.906389514913113,0.768395750329475,0.784978136370728,"Homogenous",0.0861094452827486,"inverts"
"372","Iteration_38","Glacier-fed_Glacier-fed_Rain-fed",1.04462940259802,0.641083757763691,0.953575781081382,0.600320739931194,0.912836436261328,0.936415456890233,0.613694920102092,0.629546966105215,"2:1",0.0407630178324968,"inverts"
"373","Iteration_38","Glacier-fed_Glacier-fed_Snow-fed",1.11488113624917,0.740769578870384,0.954578573682907,0.635357305106019,0.856215557556588,0.857698970407086,0.66443816724945,0.665589321426643,"2:1",0.105412273764365,"inverts"
"374","Iteration_38","Glacier-fed_Rain-fed_Rain-fed",0.988513618425889,0.466244552349863,0.948500856839694,0.440832316229877,0.959522296061119,0.9454959076907,0.471662244868524,0.464767441221598,"2:1",0.0254122361199851,"inverts"
"375","Iteration_38","Glacier-fed_Rain-fed_Snow-fed",1.08741435944767,0.621133761457972,0.85706169734515,0.483613266827822,0.78816477812605,0.778597617512609,0.571202463956303,0.564268906574487,"Heterogenous",0.13752049463015,"inverts"
"376","Iteration_38","Glacier-fed_Snow-fed_Snow-fed",1.17133599503108,0.741624043249352,1.05813585372997,0.694712672612606,0.903358095558136,0.936745078502029,0.63314373193976,0.656543930690672,"2:1",0.0469113706367458,"inverts"
"377","Iteration_38","Rain-fed_Rain-fed_Rain-fed",0.994788889870375,0.465616973606387,0.97639849117225,0.456840298924193,0.981513264889276,0.981150440856537,0.468056065309554,0.467883044734857,"Homogenous",0.00877667468219406,"inverts"
"378","Iteration_38","Rain-fed_Rain-fed_Snow-fed",0.980221475660022,0.531018446400948,0.881463889173653,0.448599280440126,0.899249721681652,0.84479039001483,0.541733128264092,0.508925307037451,"2:1",0.082419165960822,"inverts"
"379","Iteration_38","Rain-fed_Snow-fed_Snow-fed",1.03976507436933,0.671980688112749,0.917286307599751,0.616097191966589,0.882205346391471,0.916837645583078,0.646281265525616,0.671652009696647,"2:1",0.0558834961461597,"inverts"
"380","Iteration_38","Snow-fed_Snow-fed_Snow-fed",1.12424288951349,0.763773649793097,1.10088393390699,0.759245012567433,0.97922250091649,0.99407070769345,0.679367116231986,0.68966853742057,"Homogenous",0.0045286372256641,"inverts"
"381","Iteration_39","Glacier-fed_Glacier-fed_Glacier-fed",1.26797567881003,0.929671496491448,1.18131855977807,0.877616708366715,0.931657112608593,0.944007331276493,0.733193476836975,0.742912824912857,"Homogenous",0.0520547881247331,"inverts"
"382","Iteration_39","Glacier-fed_Glacier-fed_Rain-fed",1.0607321200224,0.620130150648401,0.979635923078651,0.589224864104071,0.923546958357367,0.950163225393869,0.584624655879474,0.601473312914398,"2:1",0.0309052865443304,"inverts"
"383","Iteration_39","Glacier-fed_Glacier-fed_Snow-fed",1.17208837927011,0.849276733582978,0.982479880330103,0.745153495119061,0.838230203205254,0.877397749936424,0.724584211057397,0.758441480622175,"2:1",0.104123238463918,"inverts"
"384","Iteration_39","Glacier-fed_Rain-fed_Rain-fed",1.06544328229177,0.546409000659604,1.01609642133231,0.52361340327827,0.953684197197894,0.958281072687647,0.512846633641802,0.515318617687586,"2:1",0.0227955973813337,"inverts"
"385","Iteration_39","Glacier-fed_Rain-fed_Snow-fed",1.03178536909805,0.654139296220732,0.878685479744345,0.532169399922154,0.851616533884811,0.813541401650604,0.633987761226499,0.605642647101657,"Heterogenous",0.121969896298578,"inverts"
"386","Iteration_39","Glacier-fed_Snow-fed_Snow-fed",1.09503724203323,0.751713985168641,0.996106764128582,0.705594817765211,0.909655604296197,0.938647985386245,0.686473442467473,0.708352601523073,"2:1",0.0461191674034306,"inverts"
"387","Iteration_39","Rain-fed_Rain-fed_Rain-fed",0.987562853163844,0.523555351182302,0.960802726653591,0.513880817022556,0.972902862410709,0.98152146828812,0.530148890781983,0.534845294218062,"Homogenous",0.00967453415974673,"inverts"
"388","Iteration_39","Rain-fed_Rain-fed_Snow-fed",1.00106680466459,0.56444313239748,0.890051410094493,0.477921596581673,0.88910291096178,0.846713458186114,0.563841623523417,0.53695954094487,"2:1",0.086521535815807,"inverts"
"389","Iteration_39","Rain-fed_Snow-fed_Snow-fed",1.04392712038497,0.622117184725362,0.904459262570031,0.550252567536603,0.866400771575408,0.884483793482599,0.595939287884334,0.608377392225554,"2:1",0.071864617188759,"inverts"
"390","Iteration_39","Snow-fed_Snow-fed_Snow-fed",1.08728464683473,0.761683576591389,1.05917531293687,0.751668873362596,0.974147217125075,0.986851885039179,0.700537415670109,0.709673709518753,"Homogenous",0.0100147032287927,"inverts"
"391","Iteration_40","Glacier-fed_Glacier-fed_Glacier-fed",1.26642056198376,0.917438212535756,1.15179815327668,0.823761290432376,0.909491039432004,0.897892936196258,0.724434078280165,0.715195877063105,"Homogenous",0.0936769221033792,"inverts"
"392","Iteration_40","Glacier-fed_Glacier-fed_Rain-fed",1.04492908609103,0.623104968036681,0.9731925465257,0.582766286731237,0.931347934974525,0.935261820440068,0.596313162616279,0.598819101946181,"2:1",0.0403386813054443,"inverts"
"393","Iteration_40","Glacier-fed_Glacier-fed_Snow-fed",1.14087284641752,0.820910745028042,0.969903208288173,0.728108844007609,0.850141373189648,0.88695250783048,0.719546220778066,0.750702583294556,"2:1",0.0928019010204324,"inverts"
"394","Iteration_40","Glacier-fed_Rain-fed_Rain-fed",0.961277566941905,0.487112057630067,0.922101791825926,0.466033831955319,0.959246136117991,0.956728179184684,0.506734032273017,0.505403889339038,"2:1",0.0210782256747481,"inverts"
"395","Iteration_40","Glacier-fed_Rain-fed_Snow-fed",1.03415722442284,0.642343173854519,0.858107496644315,0.539662312348101,0.829765026418709,0.840146411317396,0.621127192930466,0.628898260950388,"Heterogenous",0.102680861506419,"inverts"
"396","Iteration_40","Glacier-fed_Snow-fed_Snow-fed",1.12719023543072,0.767526750392182,1.02805969847413,0.713923890172186,0.912055184794332,0.930161573922202,0.680920332936435,0.69443816466282,"2:1",0.0536028602199968,"inverts"
"397","Iteration_40","Rain-fed_Rain-fed_Rain-fed",0.911889891251868,0.446528298480091,0.87350208707981,0.422895953646094,0.957903026954978,0.94707537033053,0.489673482252429,0.484138458168852,"Homogenous",0.0236323448339974,"inverts"
"398","Iteration_40","Rain-fed_Rain-fed_Snow-fed",1.03474677156571,0.540484461320247,0.911245125340111,0.465363940794125,0.880645536067994,0.861012617564204,0.522335006179745,0.510690184071419,"2:1",0.0751205205261226,"inverts"
"399","Iteration_40","Rain-fed_Snow-fed_Snow-fed",1.06024340450281,0.683497485725708,0.943839966387609,0.633794321817456,0.890210646328156,0.927281131319042,0.64466091731665,0.671506128568806,"2:1",0.0497031639082525,"inverts"
"400","Iteration_40","Snow-fed_Snow-fed_Snow-fed",1.14666095617444,0.819711889592283,1.11187062649067,0.805977340450117,0.96965944510761,0.98324466276926,0.714868580096294,0.724884101843731,"Homogenous",0.0137345491421662,"inverts"
"401","Iteration_41","Glacier-fed_Glacier-fed_Glacier-fed",1.21494374462508,0.884502450811202,1.1356745293933,0.85329954142489,0.934754826647347,0.964722642251928,0.72801926403938,0.751359231311404,"Homogenous",0.0312029093863129,"inverts"
"402","Iteration_41","Glacier-fed_Glacier-fed_Rain-fed",1.03821993312219,0.650573747984224,0.963478465497401,0.602115031998673,0.928009985899598,0.925513877349496,0.62662421249011,0.624938754274936,"2:1",0.0484587159855511,"inverts"
"403","Iteration_41","Glacier-fed_Glacier-fed_Snow-fed",1.11959270558524,0.815035909429304,0.963090625853341,0.711251998331831,0.860215166684125,0.87266338832832,0.727975365830257,0.738509937942372,"2:1",0.103783911097474,"inverts"
"404","Iteration_41","Glacier-fed_Rain-fed_Rain-fed",0.970658105016454,0.504287209200914,0.92264234586268,0.474278035535744,0.950532778837755,0.94049190001721,0.519531240294301,0.51404321258666,"2:1",0.0300091736651699,"inverts"
"405","Iteration_41","Glacier-fed_Rain-fed_Snow-fed",0.981195059984903,0.558173289036282,0.821962771403825,0.462724402669913,0.837715969968777,0.828997753491274,0.568870871654073,0.562950560254242,"Heterogenous",0.0954488863663688,"inverts"
"406","Iteration_41","Glacier-fed_Snow-fed_Snow-fed",1.10668678726566,0.764169767064822,1.01233501157891,0.702988841759186,0.914743921430685,0.91993804525841,0.69050229555274,0.694423124478085,"2:1",0.0611809253056352,"inverts"
"407","Iteration_41","Rain-fed_Rain-fed_Rain-fed",0.967873449505726,0.465771425239291,0.934232453920833,0.450750129701674,0.965242361383017,0.96774964129691,0.481231741068164,0.482481771865175,"Homogenous",0.0150212955376163,"inverts"
"408","Iteration_41","Rain-fed_Rain-fed_Snow-fed",0.977864086367082,0.541173039677143,0.859788979866748,0.449500943043826,0.879252026793415,0.83060483447585,0.553423576161474,0.522803796710084,"2:1",0.091672096633317,"inverts"
"409","Iteration_41","Rain-fed_Snow-fed_Snow-fed",1.10772952853165,0.659068557103381,0.965579805434691,0.606144104032256,0.87167470087632,0.919698106516068,0.594972455033324,0.627751430405464,"2:1",0.0529244530711244,"inverts"
"410","Iteration_41","Snow-fed_Snow-fed_Snow-fed",1.12064631889021,0.777882734008652,1.09738995950517,0.772507604305217,0.979247369135984,0.993090051406932,0.694137589082518,0.703949947431225,"Homogenous",0.00537512970343523,"inverts"
"411","Iteration_42","Glacier-fed_Glacier-fed_Glacier-fed",1.24452579734266,1.01151689037525,1.19128958275526,0.979571146324102,0.957223695401837,0.968417982581292,0.812772939327624,0.822277941907719,"Homogenous",0.0319457440511487,"inverts"
"412","Iteration_42","Glacier-fed_Glacier-fed_Rain-fed",1.0424733472265,0.544324311928409,0.958936651689954,0.470363430951311,0.919866828481713,0.86412350255848,0.522146981864414,0.490505217547353,"2:1",0.073960880977098,"inverts"
"413","Iteration_42","Glacier-fed_Glacier-fed_Snow-fed",1.09033284720915,0.727162955338604,0.910907795214564,0.61365501588932,0.835440111289091,0.843903022539935,0.666918324252886,0.673674129382956,"2:1",0.113507939449285,"inverts"
"414","Iteration_42","Glacier-fed_Rain-fed_Rain-fed",0.986655850308762,0.527360461945052,0.93525186385776,0.508462796386571,0.9479007939446,0.964165562414784,0.534492814064824,0.543664028948572,"2:1",0.0188976655584807,"inverts"
"415","Iteration_42","Glacier-fed_Rain-fed_Snow-fed",1.04203441565848,0.623945046649728,0.869659935276496,0.525433282204774,0.834578898938711,0.84211467824945,0.598775853535938,0.604182463617483,"Heterogenous",0.0985117644449541,"inverts"
"416","Iteration_42","Glacier-fed_Snow-fed_Snow-fed",1.11144017056308,0.775316558380536,1.04401730811688,0.739430686732053,0.939337389243321,0.953714555350861,0.69757831227905,0.708255199394905,"2:1",0.0358858716484833,"inverts"
"417","Iteration_42","Rain-fed_Rain-fed_Rain-fed",0.971545520591158,0.486213997061344,0.939522674994469,0.478269432535742,0.967039274107091,0.983660354137029,0.500454159641945,0.509055763383845,"Homogenous",0.00794456452560216,"inverts"
"418","Iteration_42","Rain-fed_Rain-fed_Snow-fed",0.98023798126002,0.538524507447768,0.877969795659267,0.461157555484213,0.895670043850683,0.856335318275077,0.549381392828236,0.525254465203931,"2:1",0.0773669519635546,"inverts"
"419","Iteration_42","Rain-fed_Snow-fed_Snow-fed",1.01607085670298,0.595919191419808,0.882790331361467,0.525206962730608,0.868827528648947,0.881339232386987,0.586493734653006,0.594939640900481,"2:1",0.0707122286892002,"inverts"
"420","Iteration_42","Snow-fed_Snow-fed_Snow-fed",1.0657157432012,0.734591008486643,1.0374705836765,0.728570044584824,0.973496535352052,0.991803651511849,0.689293569296517,0.702256098677013,"Homogenous",0.00602096390181894,"inverts"
"421","Iteration_43","Glacier-fed_Glacier-fed_Glacier-fed",1.3641389785509,0.908721719642332,1.22509224644528,0.79435776577531,0.898069966263025,0.874148541412617,0.666150395180153,0.648406491903128,"Homogenous",0.114363953867022,"inverts"
"422","Iteration_43","Glacier-fed_Glacier-fed_Rain-fed",1.05860894701137,0.634333781968121,0.969930044684061,0.596687997097839,0.916230726579759,0.940653034821068,0.599214453797081,0.615186631621666,"2:1",0.037645784870282,"inverts"
"423","Iteration_43","Glacier-fed_Glacier-fed_Snow-fed",1.23093163286196,0.890683550351516,1.09938144029686,0.80873619061572,0.893129570275773,0.907994977898206,0.723584906401863,0.735628382445078,"2:1",0.0819473597357955,"inverts"
"424","Iteration_43","Glacier-fed_Rain-fed_Rain-fed",0.989828615506787,0.516459364807068,0.94365505968576,0.499821146013972,0.953351969121052,0.967784069905845,0.521766452006081,0.529665094129219,"2:1",0.0166382187930963,"inverts"
"425","Iteration_43","Glacier-fed_Rain-fed_Snow-fed",1.04255596002088,0.654467540585674,0.880499069570906,0.549124228561399,0.844558089287862,0.83903966890397,0.627752912728605,0.623651117347579,"Heterogenous",0.105343312024275,"inverts"
"426","Iteration_43","Glacier-fed_Snow-fed_Snow-fed",1.17151860660517,0.717610081289365,1.04166320103947,0.641486559895216,0.889156343882587,0.89392077483447,0.612546891908836,0.615829146364275,"2:1",0.0761235213941492,"inverts"
"427","Iteration_43","Rain-fed_Rain-fed_Rain-fed",0.97983835816427,0.476286411511962,0.940591091498003,0.461783987850944,0.959945162036934,0.969551044685529,0.486086717817708,0.490950841470865,"Homogenous",0.0145024236610174,"inverts"
"428","Iteration_43","Rain-fed_Rain-fed_Snow-fed",1.02309103637357,0.588716130216091,0.897662873157876,0.522169802126677,0.877402734696724,0.88696364058347,0.575428880994641,0.581699230012424,"2:1",0.0665463280894147,"inverts"
"429","Iteration_43","Rain-fed_Snow-fed_Snow-fed",1.06395969753198,0.664035509484041,0.941639134416429,0.603817638694546,0.885032709980186,0.909315285207737,0.624117164423026,0.64124101964895,"2:1",0.0602178707894955,"inverts"
"430","Iteration_43","Snow-fed_Snow-fed_Snow-fed",1.13402126227956,0.804250010206244,1.11226122023668,0.797634894197736,0.980811610181688,0.991774801461536,0.709201879151347,0.717129105722129,"Homogenous",0.00661511600850817,"inverts"
"431","Iteration_44","Glacier-fed_Glacier-fed_Glacier-fed",1.27636045920453,0.946739197049834,1.21289049785605,0.930013971110988,0.950272698522762,0.982333861330592,0.741749080537852,0.766774884257828,"Homogenous",0.0167252259388461,"inverts"
"432","Iteration_44","Glacier-fed_Glacier-fed_Rain-fed",1.02646078579191,0.560366766397518,0.940568976972645,0.519676510188607,0.91632236710046,0.927386385758564,0.545921260854788,0.552512918150097,"2:1",0.0406902562089102,"inverts"
"433","Iteration_44","Glacier-fed_Glacier-fed_Snow-fed",1.08340753092657,0.729731599209298,0.971720069776318,0.672282553054907,0.896910942593563,0.921273731031191,0.67355226761734,0.691847965237212,"2:1",0.0574490461543903,"inverts"
"434","Iteration_44","Glacier-fed_Rain-fed_Rain-fed",0.976303161329903,0.515894474291565,0.917755953906572,0.488697147657887,0.940031734258057,0.94728122127878,0.528416269377662,0.532491394447153,"2:1",0.0271973266336774,"inverts"
"435","Iteration_44","Glacier-fed_Rain-fed_Snow-fed",1.04479695320937,0.650184495098703,0.896317412142354,0.540784007922223,0.85788670170704,0.831739317068962,0.622307035928356,0.603339844341142,"Heterogenous",0.10940048717648,"inverts"
"436","Iteration_44","Glacier-fed_Snow-fed_Snow-fed",1.08882067143147,0.771877482434704,1.02675565621716,0.738105416276785,0.942997945536146,0.95624685662368,0.708911488078122,0.718871536579753,"2:1",0.0337720661579184,"inverts"
"437","Iteration_44","Rain-fed_Rain-fed_Rain-fed",0.930335287180921,0.466465980771645,0.89552198706957,0.451166410485145,0.962579834828321,0.967201101651205,0.501395558353074,0.503802717297321,"Homogenous",0.0152995702865,"inverts"
"438","Iteration_44","Rain-fed_Rain-fed_Snow-fed",0.952769823069148,0.514665893810123,0.840846002965225,0.416648474169154,0.882527954397859,0.809551359785403,0.540178625884932,0.495511036146753,"2:1",0.0980174196409683,"inverts"
"439","Iteration_44","Rain-fed_Snow-fed_Snow-fed",1.05522162222521,0.698864942714748,0.940458051321063,0.642836628895788,0.891242210653209,0.919829554475408,0.66229209864086,0.683535674975395,"2:1",0.05602831381896,"inverts"
"440","Iteration_44","Snow-fed_Snow-fed_Snow-fed",1.06736449995429,0.742672650263635,1.03841710186074,0.73533399508463,0.972879556988461,0.990118587002766,0.695800403981432,0.708129704111175,"Homogenous",0.00733865517900512,"inverts"
"441","Iteration_45","Glacier-fed_Glacier-fed_Glacier-fed",1.18403691724301,0.89542362187332,1.11799733723313,0.85505886007602,0.944225066762564,0.95492104428421,0.756246371066099,0.764812966542623,"Homogenous",0.0403647617973001,"inverts"
"442","Iteration_45","Glacier-fed_Glacier-fed_Rain-fed",1.00272571719063,0.549214053320669,0.923016251167649,0.489817110463523,0.920507208844399,0.891851014193794,0.547721120446993,0.530670082833197,"2:1",0.0593969428571462,"inverts"
"443","Iteration_45","Glacier-fed_Glacier-fed_Snow-fed",1.15815338882626,0.802969671185534,1.01754830611479,0.726934551900843,0.878595457157914,0.905307607481077,0.693318932476909,0.714398075779251,"2:1",0.0760351192846913,"inverts"
"444","Iteration_45","Glacier-fed_Rain-fed_Rain-fed",1.03759828325896,0.503384880004305,0.992923506680252,0.471865978069071,0.956944053108504,0.93738607735901,0.485144287655565,0.475228932434797,"2:1",0.0315189019352336,"inverts"
"445","Iteration_45","Glacier-fed_Rain-fed_Snow-fed",1.01824906550452,0.648454596251689,0.87720151945352,0.565823822261619,0.861480308866166,0.872572768444072,0.636832989314253,0.64503287980408,"Heterogenous",0.0826307739900699,"inverts"
"446","Iteration_45","Glacier-fed_Snow-fed_Snow-fed",1.09823934060267,0.741568002901851,0.978618753431045,0.687797786681297,0.891079673847792,0.927491186229524,0.675233508294199,0.702825062640454,"2:1",0.053770216220554,"inverts"
"447","Iteration_45","Rain-fed_Rain-fed_Rain-fed",0.92979802579316,0.475870245534896,0.888067504790034,0.456926985351352,0.955118724878418,0.960192383614464,0.511799586936052,0.514518302816838,"Homogenous",0.0189432601835438,"inverts"
"448","Iteration_45","Rain-fed_Rain-fed_Snow-fed",0.99098621318036,0.576269849142476,0.896971263313282,0.524822581276828,0.905129911378527,0.910723651528524,0.581511469562286,0.585105234406518,"2:1",0.0514472678656486,"inverts"
"449","Iteration_45","Rain-fed_Snow-fed_Snow-fed",1.06556746335444,0.6417957213947,0.930191050690647,0.566432645772211,0.872953691512295,0.88257466805993,0.602304165119973,0.608942265518086,"2:1",0.0753630756224891,"inverts"
"450","Iteration_45","Snow-fed_Snow-fed_Snow-fed",1.09921241803682,0.786665511551219,1.07539458466801,0.780083930646584,0.97833191021318,0.991633571310815,0.715662867925193,0.725393210797508,"Homogenous",0.0065815809046349,"inverts"
"451","Iteration_46","Glacier-fed_Glacier-fed_Glacier-fed",1.28583475109398,1.02414271902654,1.23445799314175,0.995733430286296,0.960044043055673,0.972260420142181,0.796480821625952,0.806615887959142,"Homogenous",0.0284092887402408,"inverts"
"452","Iteration_46","Glacier-fed_Glacier-fed_Rain-fed",1.04039744320062,0.615371256904128,0.961018856257907,0.569561320731264,0.923703592832257,0.925557237750543,0.5914770945717,0.592664042981496,"2:1",0.0458099361728633,"inverts"
"453","Iteration_46","Glacier-fed_Glacier-fed_Snow-fed",1.16681866472605,0.81234816486212,0.978914100210087,0.693440151509954,0.838959925653848,0.853624322063498,0.696207722262351,0.70837691617797,"2:1",0.118908013352166,"inverts"
"454","Iteration_46","Glacier-fed_Rain-fed_Rain-fed",1.02784976588408,0.549042197213719,0.981918139899455,0.522400586493834,0.955312899307697,0.951476205553805,0.534165804611996,0.532020506869672,"2:1",0.0266416107198857,"inverts"
"455","Iteration_46","Glacier-fed_Rain-fed_Snow-fed",1.06441365992,0.667279251223716,0.884822639043223,0.554951185825998,0.831277042338716,0.83166258325623,0.626898429012899,0.627189180450987,"Heterogenous",0.112328065397718,"inverts"
"456","Iteration_46","Glacier-fed_Snow-fed_Snow-fed",1.17408097275998,0.821242682815344,1.08261224000575,0.777453888549775,0.922093335232913,0.946679836323832,0.699477039377277,0.718127746778148,"2:1",0.0437887942655694,"inverts"
"457","Iteration_46","Rain-fed_Rain-fed_Rain-fed",0.958719071440965,0.503310069694044,0.933778393759088,0.494620545412504,0.973985416140319,0.982735246511515,0.524981806127591,0.529697997638736,"Homogenous",0.00868952428154007,"inverts"
"458","Iteration_46","Rain-fed_Rain-fed_Snow-fed",0.966501061705553,0.564794510835231,0.876423558545903,0.474313481764957,0.906800409509439,0.83979832074418,0.584370295298544,0.541192072189276,"2:1",0.0904810290702734,"inverts"
"459","Iteration_46","Rain-fed_Snow-fed_Snow-fed",1.06937105150125,0.671307710229008,0.935131803588073,0.592170035543909,0.874468971527959,0.882114157964754,0.627759381822223,0.633247669763524,"2:1",0.0791376746850992,"inverts"
"460","Iteration_46","Snow-fed_Snow-fed_Snow-fed",1.09162906783328,0.73385894125045,1.050221620932,0.718571368018994,0.962068207854276,0.979168240145161,0.672260351867552,0.684209269450491,"Homogenous",0.015287573231456,"inverts"
"461","Iteration_47","Glacier-fed_Glacier-fed_Glacier-fed",1.26500705758787,0.924639382433543,1.22333890005129,0.907459508690836,0.967060928801428,0.981419919950314,0.730936145286537,0.741789138441351,"Homogenous",0.0171798737427074,"inverts"
"462","Iteration_47","Glacier-fed_Glacier-fed_Rain-fed",1.05935822854821,0.624909986699336,0.991445373511567,0.573394790205748,0.93589245525594,0.917563813045009,0.589894872063947,0.578342292500554,"2:1",0.0515151964935873,"inverts"
"463","Iteration_47","Glacier-fed_Glacier-fed_Snow-fed",1.16672081640714,0.772725346628181,0.978273138403664,0.670219977334096,0.838480915611164,0.867345662024196,0.662305271116831,0.685105162375974,"2:1",0.102505369294085,"inverts"
"464","Iteration_47","Glacier-fed_Rain-fed_Rain-fed",0.969525537862254,0.480677855122779,0.913424680062117,0.440536632709883,0.942135760627992,0.916490385431543,0.49578668776755,0.482291142691617,"2:1",0.0401412224128961,"inverts"
"465","Iteration_47","Glacier-fed_Rain-fed_Snow-fed",1.11126826196388,0.660672922658708,0.955411408303502,0.587775768795021,0.859748668260409,0.889662264997435,0.594521543782004,0.615206981711385,"Heterogenous",0.0728971538636868,"inverts"
"466","Iteration_47","Glacier-fed_Snow-fed_Snow-fed",1.11786910777371,0.701948192532809,1.02564353520736,0.656569286910001,0.917498773402895,0.93535291335523,0.627934154053845,0.640153488392296,"2:1",0.045378905622808,"inverts"
"467","Iteration_47","Rain-fed_Rain-fed_Rain-fed",0.971983641066175,0.482780040606053,0.926431776608378,0.454747977746147,0.953135153172094,0.94193616035842,0.496695644050643,0.490859650141706,"Homogenous",0.0280320628599054,"inverts"
"468","Iteration_47","Rain-fed_Rain-fed_Snow-fed",0.98133132791135,0.572721516677869,0.871596373432082,0.474829207068095,0.88817746732612,0.82907520189287,0.583616868623608,0.544781072457153,"2:1",0.0978923096097738,"inverts"
"469","Iteration_47","Rain-fed_Snow-fed_Snow-fed",1.12500661600479,0.68067473399839,0.978061123509651,0.619560808518249,0.869382552596018,0.910215669206423,0.605040649819159,0.633458169050858,"2:1",0.0611139254801412,"inverts"
"470","Iteration_47","Snow-fed_Snow-fed_Snow-fed",1.06692166466758,0.754552326735085,1.03879331179017,0.745943056808557,0.97363597177851,0.98859022811078,0.70722373696496,0.718086118135532,"Homogenous",0.00860926992652788,"inverts"
"471","Iteration_48","Glacier-fed_Glacier-fed_Glacier-fed",1.27489227897074,0.957896482907238,1.22210267974422,0.923093003523238,0.958592894397996,0.963666763575151,0.751354838920645,0.755331789073922,"Homogenous",0.0348034793840003,"inverts"
"472","Iteration_48","Glacier-fed_Glacier-fed_Rain-fed",1.05505887153134,0.594750796443488,0.971826923494172,0.54747232152468,0.921111560422823,0.92050708430905,0.563713374193283,0.56334343934027,"2:1",0.0472784749188073,"inverts"
"473","Iteration_48","Glacier-fed_Glacier-fed_Snow-fed",1.12937890211442,0.807921997393328,0.977434366653073,0.730452303306957,0.865461861225777,0.904112408949975,0.715368416995161,0.747315961283589,"2:1",0.077469694086371,"inverts"
"474","Iteration_48","Glacier-fed_Rain-fed_Rain-fed",0.967165633661537,0.512961324137294,0.925329655571744,0.491878832632358,0.956743729684224,0.958900426771175,0.530375880080957,0.531571456367553,"2:1",0.0210824915049356,"inverts"
"475","Iteration_48","Glacier-fed_Rain-fed_Snow-fed",1.00120488685776,0.607282661458203,0.823578712806117,0.481779723997739,0.822587587832178,0.793336866955649,0.60655183512351,0.584983215940839,"Heterogenous",0.125502937460464,"inverts"
