"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"357","Iteration_36","Rain-fed_Rain-fed_Rain-fed",1.03902225406745,0.53398434370712,1.01819953187288,0.529654291987201,0.97995931067592,0.991891051168544,0.513929650319553,0.520187129739641,"Homogenous",0.00433005171991974,"inverts"
"358","Iteration_36","Rain-fed_Rain-fed_Snow-fed",1.09321356934589,0.635843111213811,0.980436302201449,0.578894796135853,0.896838760232443,0.910436530531494,0.581627532847274,0.590446105306398,"2:1",0.0569483150779582,"inverts"
"359","Iteration_36","Rain-fed_Snow-fed_Snow-fed",1.06520696066947,0.697951125225358,0.957262988636271,0.649495370163871,0.898663850295007,0.930574286206872,0.655225839668473,0.678492094517464,"2:1",0.0484557550614875,"inverts"
"360","Iteration_36","Snow-fed_Snow-fed_Snow-fed",1.12492960727646,0.825993292634705,1.10278313134702,0.822498126632657,0.980313011777633,0.995768529801376,0.734262203867579,0.74583850917995,"Homogenous",0.00349516600204747,"inverts"
"361","Iteration_37","Glacier-fed_Glacier-fed_Glacier-fed",1.355199440454,1.03694512509502,1.30606586294482,1.01750835900687,0.9637443935981,0.981255742837534,0.765160532200068,0.779063589268512,"Homogenous",0.0194367660881463,"inverts"
"362","Iteration_37","Glacier-fed_Glacier-fed_Rain-fed",1.15025982453866,0.658366373084655,1.0692002108758,0.628433359084774,0.92952930117735,0.954534412412902,0.572363181813038,0.587760227404007,"2:1",0.0299330139998805,"inverts"
"363","Iteration_37","Glacier-fed_Glacier-fed_Snow-fed",1.16665555213569,0.835378758254927,1.08191395182827,0.784494617117534,0.927363650605966,0.939088538420958,0.716045757229437,0.72509890069525,"2:1",0.0508841411373927,"inverts"
"364","Iteration_37","Glacier-fed_Rain-fed_Rain-fed",1.07509985990692,0.564031442355987,1.01092280411339,0.546692088542407,0.94030595837015,0.969258178690975,0.5246316769168,0.540785197759853,"2:1",0.0173393538135794,"inverts"
"365","Iteration_37","Glacier-fed_Rain-fed_Snow-fed",1.09583417160344,0.709342537202142,0.979654617212651,0.654879180180475,0.893980715877114,0.923219947817472,0.647308284030073,0.668479654639674,"Heterogenous",0.0544633570216674,"inverts"
"366","Iteration_37","Glacier-fed_Snow-fed_Snow-fed",1.11324267591925,0.819599698191499,1.05746871166757,0.7921940639131,0.949899545302982,0.96656217133941,0.736227343705382,0.749141847103783,"2:1",0.0274056342783988,"inverts"
"367","Iteration_37","Rain-fed_Rain-fed_Rain-fed",1.05376945288788,0.521214257152101,1.03070523841956,0.509605842660792,0.978112656041493,0.977728133235002,0.494618871066816,0.494424422875933,"Homogenous",0.0116084144913092,"inverts"
"368","Iteration_37","Rain-fed_Rain-fed_Snow-fed",1.10897492964697,0.694822033630417,1.03265983115034,0.661718107242172,0.931184108444253,0.952356251261523,0.626544401550725,0.640790013595325,"2:1",0.0331039263882449,"inverts"
"369","Iteration_37","Rain-fed_Snow-fed_Snow-fed",1.10495793154049,0.695239635531439,0.986276783946442,0.653971227625206,0.892592157396812,0.940641462602045,0.629200095031822,0.663070689962341,"2:1",0.0412684079062337,"inverts"
"370","Iteration_37","Snow-fed_Snow-fed_Snow-fed",1.12605970521805,0.750682261344719,1.09750461738133,0.744797927901348,0.974641586316967,0.992161352750189,0.666645167983663,0.678628514273088,"Homogenous",0.00588433344337147,"inverts"
"371","Iteration_38","Glacier-fed_Glacier-fed_Glacier-fed",1.48577179058646,1.10728486928919,1.43602378540942,1.09666740923405,0.966517061710125,0.990411266016884,0.745259047388511,0.763683318045724,"Homogenous",0.0106174600551439,"inverts"
"372","Iteration_38","Glacier-fed_Glacier-fed_Rain-fed",1.08939120666543,0.674497187697973,1.0086085167822,0.65106148492286,0.925846023550619,0.965254558206391,0.619150571044699,0.645504647333306,"2:1",0.0234357027751131,"inverts"
"373","Iteration_38","Glacier-fed_Glacier-fed_Snow-fed",1.2194531009751,0.806145439531865,1.12516066577777,0.743145427153088,0.92267645625573,0.92185031473308,0.661071294080317,0.660479387305447,"2:1",0.0630000123787777,"inverts"
"374","Iteration_38","Glacier-fed_Rain-fed_Rain-fed",1.054570218621,0.532792224811865,0.998189126386269,0.513105576290594,0.946536426651179,0.963050045393919,0.505222142067096,0.514036431300532,"2:1",0.0196866485212711,"inverts"
"375","Iteration_38","Glacier-fed_Rain-fed_Snow-fed",1.11778931337774,0.6856792212329,0.961216716631414,0.615593008393375,0.859926557829405,0.897785712809694,0.61342438420789,0.640431026367001,"Heterogenous",0.0700862128395252,"inverts"
"376","Iteration_38","Glacier-fed_Snow-fed_Snow-fed",1.11523354609752,0.749961260477266,1.05087297764566,0.702903416698961,0.942289605009582,0.937252967242124,0.672470141435011,0.668875717285755,"2:1",0.0470578437783047,"inverts"
"377","Iteration_38","Rain-fed_Rain-fed_Rain-fed",1.07027412398702,0.547581479568334,1.03755653025503,0.542577843955978,0.969430641179933,0.990862299403735,0.511627317988839,0.522938103259409,"Homogenous",0.00500363561235528,"inverts"
"378","Iteration_38","Rain-fed_Rain-fed_Snow-fed",1.10109025881679,0.596550122774098,0.968831618947639,0.50919271039625,0.879883925218563,0.853562326042923,0.541781309931068,0.525574001134835,"2:1",0.0873574123778479,"inverts"
"379","Iteration_38","Rain-fed_Snow-fed_Snow-fed",1.10984589432434,0.758194701374592,1.01545162757239,0.715270219246612,0.914948311982164,0.943385937609221,0.683153134369317,0.70438630440387,"2:1",0.0429244821279793,"inverts"
"380","Iteration_38","Snow-fed_Snow-fed_Snow-fed",1.03547708717952,0.712400304190027,1.00948418225819,0.699561193588458,0.97489765322366,0.981977673891975,0.687992339966202,0.692988761868025,"Homogenous",0.0128391106015688,"inverts"
"381","Iteration_39","Glacier-fed_Glacier-fed_Glacier-fed",1.4479442921494,1.09171718340996,1.34279201949528,1.05038292722246,0.927378233248169,0.962138311262636,0.753977338305854,0.782237987694676,"Homogenous",0.041334256187499,"inverts"
"382","Iteration_39","Glacier-fed_Glacier-fed_Rain-fed",1.16708228654149,0.726473015402864,1.05183682755794,0.685149806735668,0.901253356072205,0.943118040462549,0.622469404068911,0.651384120411895,"2:1",0.0413232086671961,"inverts"
"383","Iteration_39","Glacier-fed_Glacier-fed_Snow-fed",1.18593019665282,0.834478692687478,1.09228005899808,0.765047803425857,0.921032335698125,0.916797289289658,0.703649080732338,0.700413595509207,"2:1",0.0694308892616209,"inverts"
"384","Iteration_39","Glacier-fed_Rain-fed_Rain-fed",1.09131177130592,0.570504567839031,1.04971925977845,0.537611694602282,0.961887599290075,0.94234424211301,0.522769553888652,0.512148071586061,"2:1",0.0328928732367488,"inverts"
"385","Iteration_39","Glacier-fed_Rain-fed_Snow-fed",1.07046099750313,0.689829359068733,0.957330916760583,0.631510822975767,0.894316485134508,0.915459475120492,0.644422693286135,0.659657817291302,"Heterogenous",0.0583185360929656,"inverts"
"386","Iteration_39","Glacier-fed_Snow-fed_Snow-fed",1.12758676531154,0.808506497450428,1.07857416755627,0.783384193192907,0.956533191712538,0.968927517173031,0.717023755796782,0.726314626065841,"2:1",0.0251223042575212,"inverts"
"387","Iteration_39","Rain-fed_Rain-fed_Rain-fed",1.05560515065199,0.532617268806753,1.03693486262029,0.530502712886471,0.982313189718549,0.996029877279384,0.504561074259427,0.511606593634932,"Homogenous",0.00211455592028198,"inverts"
"388","Iteration_39","Rain-fed_Rain-fed_Snow-fed",1.10239517350749,0.661568506093948,1.00678787738934,0.606720562507838,0.913273118010891,0.917094083105702,0.600119196811281,0.602629984064864,"2:1",0.0548479435861099,"inverts"
"389","Iteration_39","Rain-fed_Snow-fed_Snow-fed",1.02312094705126,0.641975543906555,0.896597111991141,0.589895428162825,0.876335407436655,0.918875234052046,0.627467891999275,0.657926977762397,"2:1",0.0520801157437301,"inverts"
"390","Iteration_39","Snow-fed_Snow-fed_Snow-fed",1.06870634485414,0.774921146051957,1.03980578553509,0.769564495905428,0.972957436382587,0.99308749003196,0.725102035543469,0.74010407194398,"Homogenous",0.00535665014652897,"inverts"
"391","Iteration_40","Glacier-fed_Glacier-fed_Glacier-fed",1.36796843388685,1.02933008082941,1.32891519728935,1.01639240063128,0.971451653685797,0.987430970454382,0.752451632165773,0.764828638203899,"Homogenous",0.012937680198138,"inverts"
"392","Iteration_40","Glacier-fed_Glacier-fed_Rain-fed",1.12897069098321,0.690110260024023,1.04414110549001,0.65489831165798,0.924861126891324,0.948976344207929,0.611273849299856,0.627212460283941,"2:1",0.0352119483660427,"inverts"
"393","Iteration_40","Glacier-fed_Glacier-fed_Snow-fed",1.17100676435489,0.896466587897181,1.07276661585108,0.83667430539287,0.916106250199218,0.933302274383071,0.765552014886137,0.779922019412486,"2:1",0.0597922825043108,"inverts"
"394","Iteration_40","Glacier-fed_Rain-fed_Rain-fed",1.05415708355969,0.547702040117061,1.00070545512674,0.519844843466081,0.949294436980446,0.949138044756915,0.519563970739138,0.519478374783358,"2:1",0.0278571966509802,"inverts"
"395","Iteration_40","Glacier-fed_Rain-fed_Snow-fed",1.12622544395441,0.650656696754496,0.946813695539973,0.568308144326571,0.840696417065053,0.873437785488594,0.577732194071113,0.600232281180155,"Heterogenous",0.082348552427925,"inverts"
"396","Iteration_40","Glacier-fed_Snow-fed_Snow-fed",1.11563308517766,0.818922947821038,1.04666998379406,0.790358224167746,0.938184782882612,0.965119155923892,0.734043260908338,0.755116929314039,"2:1",0.0285647236532921,"inverts"
"397","Iteration_40","Rain-fed_Rain-fed_Rain-fed",1.06857486312255,0.55951651283512,0.995051033556697,0.521837245718172,0.931194498295603,0.932657452903358,0.52361002691016,0.524432645281442,"Homogenous",0.0376792671169479,"inverts"
"398","Iteration_40","Rain-fed_Rain-fed_Snow-fed",1.02726025218402,0.564265710815979,0.910437564674734,0.496518252398924,0.886277418735018,0.879936956794545,0.549291875760127,0.545362221050613,"2:1",0.0677474584170557,"inverts"
"399","Iteration_40","Rain-fed_Snow-fed_Snow-fed",1.05199704930667,0.699639815824641,0.945549240584268,0.635971294354851,0.898813586223878,0.908998144431294,0.665058724533253,0.672594580015606,"2:1",0.0636685214697902,"inverts"
"400","Iteration_40","Snow-fed_Snow-fed_Snow-fed",1.04069990274918,0.687491753122996,1.00304170678613,0.676179177161157,0.96381454839809,0.983545146672014,0.660605186285573,0.674128675394484,"Homogenous",0.0113125759618388,"inverts"
"401","Iteration_41","Glacier-fed_Glacier-fed_Glacier-fed",1.5124875660152,1.18799824440736,1.39045224061762,1.12790918662727,0.919314824042422,0.949419910287774,0.785459841853282,0.811181537688966,"Homogenous",0.060089057780091,"inverts"
"402","Iteration_41","Glacier-fed_Glacier-fed_Rain-fed",1.17872287256322,0.679980198131239,1.09504488059499,0.64474649909366,0.92900961378117,0.948184227813679,0.576878767655175,0.588785455755329,"2:1",0.035233699037578,"inverts"
"403","Iteration_41","Glacier-fed_Glacier-fed_Snow-fed",1.19569946647348,0.912795695312635,1.09756061328322,0.863804870905214,0.917923478313741,0.946328817435273,0.763398931677021,0.787022475525291,"2:1",0.0489908244074211,"inverts"
"404","Iteration_41","Glacier-fed_Rain-fed_Rain-fed",1.13479858887414,0.617944090333643,1.08741325586783,0.594447928640183,0.958243398017156,0.96197688098162,0.544540763790268,0.546662389328492,"2:1",0.0234961616934604,"inverts"
"405","Iteration_41","Glacier-fed_Rain-fed_Snow-fed",1.08404598404476,0.689890187071465,0.944877564661068,0.629410024787044,0.871621295192266,0.912333638863375,0.636403065207039,0.666128658703857,"Heterogenous",0.060480162284421,"inverts"
"406","Iteration_41","Glacier-fed_Snow-fed_Snow-fed",1.16388087830241,0.859167472892807,1.10807431217042,0.827660811855699,0.952051307679021,0.963328847947391,0.738191930900999,0.746936196214616,"2:1",0.0315066610371082,"inverts"
"407","Iteration_41","Rain-fed_Rain-fed_Rain-fed",1.00578904337336,0.482627423008277,0.975607506160032,0.471481303214149,0.969992179361883,0.976905332638056,0.479849553132504,0.483269450303727,"Homogenous",0.0111461197941284,"inverts"
"408","Iteration_41","Rain-fed_Rain-fed_Snow-fed",1.07053934425601,0.659427339224368,0.983325751187374,0.614997465158386,0.918533033338215,0.932623548610767,0.615976743650324,0.625425973453631,"2:1",0.0444298740659821,"inverts"
"409","Iteration_41","Rain-fed_Snow-fed_Snow-fed",1.05497662233247,0.686003633504765,0.929970377559789,0.63462204894369,0.881508042807331,0.925100127679254,0.650254819853792,0.682411036154632,"2:1",0.051381584561075,"inverts"
"410","Iteration_41","Snow-fed_Snow-fed_Snow-fed",1.13094795126804,0.820406350040841,1.11958762152017,0.816997592135555,0.989955037510674,0.995845037151265,0.725414771847801,0.729730819126278,"Homogenous",0.00340875790528616,"inverts"
"411","Iteration_42","Glacier-fed_Glacier-fed_Glacier-fed",1.4848229819829,1.20862456423274,1.37216425569484,1.1478512926247,0.924126493423744,0.949716997811796,0.813985625827723,0.83652615775467,"Homogenous",0.0607732716080318,"inverts"
"412","Iteration_42","Glacier-fed_Glacier-fed_Rain-fed",1.14830033962784,0.631616172502874,1.07358911212803,0.576107973070898,0.934937555166075,0.912117197360516,0.550044401021057,0.536618680799545,"2:1",0.0555081994319762,"inverts"
"413","Iteration_42","Glacier-fed_Glacier-fed_Snow-fed",1.20619210131544,0.940458083729366,1.10645110622022,0.89143311223605,0.917309195619473,0.947871178586813,0.77969179428694,0.805668779419723,"2:1",0.0490249714933157,"inverts"
"414","Iteration_42","Glacier-fed_Rain-fed_Rain-fed",1.09786169329753,0.612806273653379,1.06345182249388,0.59868128346387,0.968657371858652,0.976950317258831,0.5581816702364,0.562960418893181,"2:1",0.0141249901895084,"inverts"
"415","Iteration_42","Glacier-fed_Rain-fed_Snow-fed",1.08239846734145,0.63794144597475,0.9439936921123,0.55341925335012,0.872131401322935,0.867507914467786,0.589377632381204,0.586253126450217,"Heterogenous",0.0845221926246309,"inverts"
"416","Iteration_42","Glacier-fed_Snow-fed_Snow-fed",1.08779366176036,0.793726780200448,1.0416045231359,0.770863220286099,0.957538694838763,0.971194672417913,0.729666671265549,0.74007284258454,"2:1",0.0228635599143493,"inverts"
"417","Iteration_42","Rain-fed_Rain-fed_Rain-fed",1.05512769388782,0.547657141328449,1.03236654590592,0.540873964314138,0.978428063149378,0.987614190517341,0.519043471705784,0.523916593829093,"Homogenous",0.00678317701431175,"inverts"
"418","Iteration_42","Rain-fed_Rain-fed_Snow-fed",1.0290162592742,0.601890450075946,0.9369702432396,0.525873822293983,0.910549502784802,0.873703548922612,0.584918308774323,0.561249224389197,"2:1",0.0760166277819637,"inverts"
"419","Iteration_42","Rain-fed_Snow-fed_Snow-fed",1.09975652286657,0.74597200891628,0.999612363291084,0.714113349766811,0.908939699385046,0.957292420132826,0.678306510037209,0.714390273661375,"2:1",0.0318586591494684,"inverts"
"420","Iteration_42","Snow-fed_Snow-fed_Snow-fed",1.08608647573048,0.782674135485239,1.0612361064367,0.777745648854034,0.977119345605454,0.99370301584305,0.720637033030755,0.732867685274547,"Homogenous",0.00492848663120504,"inverts"
"421","Iteration_43","Glacier-fed_Glacier-fed_Glacier-fed",1.47523593680316,1.08345472594959,1.26403459572847,0.975915125555911,0.856835550296876,0.900743798685792,0.7344280998858,0.772063619820065,"Homogenous",0.107539600393683,"inverts"
"422","Iteration_43","Glacier-fed_Glacier-fed_Rain-fed",1.0630370400647,0.592677002297555,0.994003167967351,0.550173460407362,0.93505976791444,0.928285488174124,0.55753184504416,0.553492662938307,"2:1",0.0425035418901927,"inverts"
"423","Iteration_43","Glacier-fed_Glacier-fed_Snow-fed",1.15786331965513,0.866788113682324,1.08062035674156,0.832145498360834,0.93328835830417,0.96003335212533,0.748610046599018,0.770062763642579,"2:1",0.0346426153214905,"inverts"
"424","Iteration_43","Glacier-fed_Rain-fed_Rain-fed",1.07347664713619,0.512363880402969,1.02921455418709,0.500915485327392,0.958767530651757,0.977655733525609,0.477293923225856,0.486696853721654,"2:1",0.0114483950755772,"inverts"
"425","Iteration_43","Glacier-fed_Rain-fed_Snow-fed",1.09320425963545,0.657732088340803,0.956412275628907,0.595370877926591,0.874870608305018,0.905187520086597,0.601655255679422,0.622504429415749,"Heterogenous",0.0623612104142127,"inverts"
"426","Iteration_43","Glacier-fed_Snow-fed_Snow-fed",1.12109141721974,0.714666087743026,1.05320147410134,0.671110951763919,0.939442990932208,0.939055264093112,0.637473516223476,0.6372104182028,"2:1",0.0435551359791075,"inverts"
"427","Iteration_43","Rain-fed_Rain-fed_Rain-fed",1.07852618465776,0.588021734453579,1.05968560964869,0.584226401409678,0.982531184428274,0.993545590542792,0.545208584472311,0.551320501184648,"Homogenous",0.00379533304390078,"inverts"
"428","Iteration_43","Rain-fed_Rain-fed_Snow-fed",1.05632098002338,0.594696141262367,0.946657035547973,0.516897396127008,0.896183123738602,0.869178997916121,0.562988099743323,0.546023931283415,"2:1",0.0777987451353588,"inverts"
"429","Iteration_43","Rain-fed_Snow-fed_Snow-fed",1.1023628884133,0.733463328017234,1.01077883524867,0.693108630944399,0.916920231869882,0.944980620664532,0.665355606331193,0.685717396104638,"2:1",0.0403546970728351,"inverts"
"430","Iteration_43","Snow-fed_Snow-fed_Snow-fed",1.13779791661335,0.826694311650791,1.11141378037385,0.821230249860661,0.976811228202958,0.993390468867242,0.726573936882786,0.738905945168704,"Homogenous",0.00546406179012993,"inverts"
"431","Iteration_44","Glacier-fed_Glacier-fed_Glacier-fed",1.54076807771301,1.23405817378222,1.47725473720813,1.20231709248997,0.958778130580721,0.9742791045296,0.800937007738343,0.813886097100786,"Homogenous",0.0317410812922447,"inverts"
"432","Iteration_44","Glacier-fed_Glacier-fed_Rain-fed",1.14202503805186,0.584362980341408,1.01129319501145,0.500140555268929,0.885526289980975,0.855873099587395,0.511690165163323,0.494555444193676,"2:1",0.084222425072479,"inverts"
"433","Iteration_44","Glacier-fed_Glacier-fed_Snow-fed",1.15303970708082,0.820756393734972,1.03647068980838,0.748292281505433,0.898902859496868,0.911710572366326,0.711819713314908,0.721961835354724,"2:1",0.0724641122295392,"inverts"
"434","Iteration_44","Glacier-fed_Rain-fed_Rain-fed",1.048466331098,0.552176591771828,0.99929267963952,0.525161733954299,0.953099446305555,0.951075691689784,0.526651715361775,0.525533454466756,"2:1",0.0270148578175292,"inverts"
"435","Iteration_44","Glacier-fed_Rain-fed_Snow-fed",1.08845420771721,0.677496041501544,0.942727811365721,0.600774984401581,0.866116189989177,0.886757925655292,0.622438717860662,0.637273004104168,"Heterogenous",0.0767210570999635,"inverts"
"436","Iteration_44","Glacier-fed_Snow-fed_Snow-fed",1.1162662007377,0.835293245101472,1.06360628592259,0.812074893638043,0.952824949120283,0.972203353014536,0.748292158760567,0.76351080694642,"2:1",0.0232183514634282,"inverts"
"437","Iteration_44","Rain-fed_Rain-fed_Rain-fed",1.01899568254859,0.48054784116829,0.96485925883347,0.445896694537812,0.946872764387267,0.927892410157882,0.471589673438461,0.462136514165711,"Homogenous",0.0346511466304782,"inverts"
"438","Iteration_44","Rain-fed_Rain-fed_Snow-fed",1.00599488474805,0.527604497917886,0.879900782671079,0.420250859892854,0.874657312886286,0.796526302469583,0.524460418156126,0.477611644596015,"2:1",0.107353638025032,"inverts"
"439","Iteration_44","Rain-fed_Snow-fed_Snow-fed",1.07838838330734,0.709361651636277,0.979356722076827,0.664094454437661,0.908166980687613,0.936186010204811,0.657797934970992,0.678092506507109,"2:1",0.0452671971986159,"inverts"
"440","Iteration_44","Snow-fed_Snow-fed_Snow-fed",1.07702510773032,0.777651602404876,1.05444827744379,0.773253208971808,0.979037786468958,0.994344005182442,0.722036651535139,0.733324929740833,"Homogenous",0.00439839343306769,"inverts"
"441","Iteration_45","Glacier-fed_Glacier-fed_Glacier-fed",1.46340321576067,1.12231261549215,1.39956319710252,1.10931564368054,0.956375646868477,0.988419472763467,0.766919604525249,0.792615614626855,"Homogenous",0.0129969718116114,"inverts"
"442","Iteration_45","Glacier-fed_Glacier-fed_Rain-fed",1.09725745877788,0.568784040392979,0.987460458579097,0.511844240791447,0.899935061438479,0.899892058219159,0.518368807468842,0.51834403731767,"2:1",0.056939799601532,"inverts"
"443","Iteration_45","Glacier-fed_Glacier-fed_Snow-fed",1.1306744327426,0.699439877700163,1.0189057462141,0.620100948985937,0.901148656685029,0.88656790777343,0.61860413346712,0.608595006250595,"2:1",0.0793389287142254,"inverts"
"444","Iteration_45","Glacier-fed_Rain-fed_Rain-fed",1.11615419704864,0.617191164567729,1.07380553677488,0.607310527142654,0.962058414163799,0.98399096099829,0.552962275463123,0.565568444512477,"2:1",0.0098806374250755,"inverts"
"445","Iteration_45","Glacier-fed_Rain-fed_Snow-fed",1.05228197081947,0.646251146167974,0.91884789564523,0.582908677590854,0.873195513299231,0.901984748572259,0.614142562629582,0.634390828289949,"Heterogenous",0.0633424685771194,"inverts"
"446","Iteration_45","Glacier-fed_Snow-fed_Snow-fed",1.12726859576238,0.823794775048198,1.07512062344112,0.796821502217658,0.953739532426179,0.967257290714229,0.730788365918295,0.741146141971756,"2:1",0.0269732728305404,"inverts"
"447","Iteration_45","Rain-fed_Rain-fed_Rain-fed",1.03925935553347,0.522059469609119,0.998141088773722,0.513632452885847,0.960435028522172,0.983858128788312,0.502338003338095,0.514589028207301,"Homogenous",0.0084270167232724,"inverts"
"448","Iteration_45","Rain-fed_Rain-fed_Snow-fed",1.04169697210062,0.614334574707289,0.963528925085452,0.564655384229843,0.924960857995455,0.91913333137547,0.589744034168078,0.586028472554434,"2:1",0.049679190477446,"inverts"
"449","Iteration_45","Rain-fed_Snow-fed_Snow-fed",1.08288922794219,0.681197289381464,0.965414375371156,0.628202539182308,0.891517202738943,0.92220352161519,0.629055375013693,0.650707670414369,"2:1",0.0529947501991561,"inverts"
"450","Iteration_45","Snow-fed_Snow-fed_Snow-fed",1.11061184860339,0.798847790915482,1.08476412046744,0.78877823824938,0.9767265870894,0.987394904535491,0.719286213198648,0.727142632547144,"Homogenous",0.0100695526661021,"inverts"
"451","Iteration_46","Glacier-fed_Glacier-fed_Glacier-fed",1.46591955747848,1.2025126304391,1.36054007388255,1.14319655379838,0.928113733759581,0.950673219441306,0.820312836611266,0.840252026194319,"Homogenous",0.0593160766407272,"inverts"
"452","Iteration_46","Glacier-fed_Glacier-fed_Rain-fed",1.13154326166172,0.698339213752846,1.05271181435926,0.675550711098538,0.930332803019222,0.967367574087895,0.617156442368191,0.64172426098373,"2:1",0.0227885026543078,"inverts"
"453","Iteration_46","Glacier-fed_Glacier-fed_Snow-fed",1.15816435308574,0.811754731970973,0.982017110449195,0.711062871672847,0.847908250528324,0.87595777846143,0.700897700579531,0.724083994165429,"2:1",0.100691860298126,"inverts"
"454","Iteration_46","Glacier-fed_Rain-fed_Rain-fed",0.982666684246281,0.445968480893557,0.937394921177528,0.41506273425724,0.953929685625317,0.930699706458193,0.453834945300522,0.442783212155502,"2:1",0.0309057466363173,"inverts"
"455","Iteration_46","Glacier-fed_Rain-fed_Snow-fed",1.04410299092669,0.626829519816781,0.874290201730788,0.520109903153241,0.837360116126874,0.829746983366811,0.60035219251737,0.594893894640024,"Heterogenous",0.10671961666354,"inverts"
"456","Iteration_46","Glacier-fed_Snow-fed_Snow-fed",1.08635626947391,0.667178320502139,1.01320609135137,0.635961137832633,0.932664651387368,0.953210136315565,0.614143204443632,0.627672043487635,"2:1",0.0312171826695057,"inverts"
"457","Iteration_46","Rain-fed_Rain-fed_Rain-fed",1.06754407034025,0.538337064359046,1.0435731908273,0.521185553153156,0.977545770541057,0.968139828480302,0.504276197410252,0.49942405356349,"Homogenous",0.01715151120589,"inverts"
"458","Iteration_46","Rain-fed_Rain-fed_Snow-fed",1.07742376020014,0.625884833121804,0.978845800647762,0.574963422670952,0.908505860745018,0.918640926004127,0.580908697433534,0.587389170276323,"2:1",0.0509214104508512,"inverts"
"459","Iteration_46","Rain-fed_Snow-fed_Snow-fed",1.12277850770327,0.717941612581563,1.02194490410436,0.679937281381108,0.910192791448089,0.947064871941606,0.639432984917182,0.66533653492505,"2:1",0.0380043312004545,"inverts"
"460","Iteration_46","Snow-fed_Snow-fed_Snow-fed",1.13433155635832,0.836609622976244,1.12494954485558,0.833041856528078,0.991729039494537,0.995735446556934,0.73753535135892,0.740514861610992,"Homogenous",0.00356776644816525,"inverts"
"461","Iteration_47","Glacier-fed_Glacier-fed_Glacier-fed",1.62618297379343,1.34605765041945,1.60103728498395,1.34157578399922,0.984536986787638,0.996670375582474,0.827740587690126,0.837941624833972,"Homogenous",0.00448186642023463,"inverts"
"462","Iteration_47","Glacier-fed_Glacier-fed_Rain-fed",1.17017804695002,0.689903136259902,1.08183982523861,0.664446541333367,0.924508734425788,0.963101204229132,0.58957108113426,0.614181994258549,"2:1",0.0254565949265353,"inverts"
"463","Iteration_47","Glacier-fed_Glacier-fed_Snow-fed",1.12877093288124,0.751431325643397,0.988180299963531,0.685607647959992,0.875448039259083,0.912402270923368,0.665707544156307,0.693808253397983,"2:1",0.0658236776834044,"inverts"
"464","Iteration_47","Glacier-fed_Rain-fed_Rain-fed",1.07669369217962,0.515311040014194,1.01855841649386,0.478216933285136,0.946005743222957,0.928016083784977,0.478605051517498,0.469503688292404,"2:1",0.0370941067290583,"inverts"
"465","Iteration_47","Glacier-fed_Rain-fed_Snow-fed",1.13207286338521,0.724514763623464,1.01691380928772,0.664762983095942,0.898275934507315,0.917528553553982,0.6399895157428,0.653706319084766,"Heterogenous",0.0597517805275221,"inverts"
"466","Iteration_47","Glacier-fed_Snow-fed_Snow-fed",1.11956653538357,0.819400599627483,1.07519257940707,0.801812605986784,0.960365056855421,0.978535537258949,0.731890936117298,0.745738597292919,"2:1",0.0175879936406987,"inverts"
"467","Iteration_47","Rain-fed_Rain-fed_Rain-fed",1.03240559379219,0.510656089663962,0.966301365206595,0.478922334678211,0.93597067956327,0.937856895025705,0.494627395216101,0.495624193365201,"Homogenous",0.0317337549857508,"inverts"
"468","Iteration_47","Rain-fed_Rain-fed_Snow-fed",1.06765381630487,0.625749480256311,0.969737192714848,0.564019364943369,0.908288040472792,0.90135011332705,0.586097731961488,0.581620844472672,"2:1",0.0617301153129426,"inverts"
"469","Iteration_47","Rain-fed_Snow-fed_Snow-fed",1.03542384877051,0.634640623097888,0.907227690361113,0.573641237099366,0.876189679654739,0.903883577920425,0.612928342196748,0.632301287972189,"2:1",0.0609993859985214,"inverts"
"470","Iteration_47","Snow-fed_Snow-fed_Snow-fed",1.07079692077628,0.745341456874941,1.03821884015985,0.735453308231475,0.969575855155795,0.986733397757151,0.696062383457923,0.708379851899277,"Homogenous",0.00988814864346532,"inverts"
"471","Iteration_48","Glacier-fed_Glacier-fed_Glacier-fed",1.34900143860837,0.989443564948287,1.28267278026145,0.973691847123278,0.950831291614233,0.984080226115946,0.733463684048403,0.759111647262686,"Homogenous",0.0157517178250094,"inverts"
"472","Iteration_48","Glacier-fed_Glacier-fed_Rain-fed",1.10116587185733,0.582531912731536,1.02516089277131,0.536268915894026,0.930977720043369,0.920582897131628,0.529013773146621,0.523107074875179,"2:1",0.0462629968375101,"inverts"
"473","Iteration_48","Glacier-fed_Glacier-fed_Snow-fed",1.141080020327,0.867552581491974,1.05133224076478,0.797430533538707,0.921348391030012,0.919172567231978,0.760290747395047,0.758495271636135,"2:1",0.0701220479532662,"inverts"
"474","Iteration_48","Glacier-fed_Rain-fed_Rain-fed",1.0087396189679,0.465775699878411,0.960439838521039,0.447689461702668,0.952118684010564,0.961169639849257,0.461740265892373,0.466129624935233,"2:1",0.0180862381757431,"inverts"
"475","Iteration_48","Glacier-fed_Rain-fed_Snow-fed",1.16676333715751,0.668355697248241,0.971273533427061,0.571089982391741,0.832451194252721,0.854470134305785,0.572828847087791,0.587980587071796,"Heterogenous",0.0972657148564998,"inverts"
